stock_code,stock_name,report_type,report_year,first_appointment_date,first_change_date,second_change_date,third_change_date,actual_disclosure_date,stat_date
603297,永新光学,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
688646,ST逸飞,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
603898,好莱客,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
603970,中农立华,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
688347,华虹宏力,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
605378,野马电池,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
603648,畅联股份,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
600135,乐凯胶片,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
688006,杭可科技,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
600537,*ST亿晶,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
600908,无锡银行,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
688302,海创药业,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
603908,牧高笛,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
688506,百利天恒,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
600487,亨通光电,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
688180,君实生物,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
603216,梦天家居,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
601336,新华保险,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
688439,振华风光,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
688131,皓元医药,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
601908,京运通,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
600819,耀皮玻璃,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
688258,卓易信息,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
603918,金桥信息,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
688501,青达环保,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
603818,曲美家居,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
600420,国药现代,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
600539,狮头股份,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
688222,成都先导,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
600653,申华控股,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
600556,天下秀,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
600017,日照港,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
600232,金鹰股份,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
603693,江苏新能,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
601968,宝钢包装,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
603948,建业股份,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
601838,成都银行,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
603097,江苏华辰,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
688616,西力科技,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
688343,云天励飞,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
688789,宏华数科,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
601518,吉林高速,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
601022,宁波远洋,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
688201,ST信安,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
688693,锴威特,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
603811,诚意药业,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
600280,中央商场,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
600903,贵州燃气,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
688299,长阳科技,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
600176,中国巨石,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
688790,昂瑞微,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
600926,杭州银行,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
688808,联讯仪器,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
603276,恒兴新材,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
600048,保利发展,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
688575,亚辉龙,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
603130,云中马,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
688013,天臣医疗,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
688016,心脉医疗,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
600461,洪城环境,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
603757,大元泵业,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
603661,恒林股份,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
603722,阿科力,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
688552,航天南湖,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
600930,华电新能,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
603611,诺力股份,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
605199,ST葫芦娃,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
688539,高华科技,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
603288,海天味业,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
600724,宁波富达,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
600323,瀚蓝环境,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
600667,太极实业,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
600406,国电南瑞,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
600796,钱江生化,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
603020,爱普股份,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
603527,众源新材,半年报（中报）,2026,2026-08-27,,,,,2026-08-27
601628,中国人寿,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
601319,中国人保,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
600671,天目药业,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
600884,杉杉股份,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
605158,华达新材,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603567,珍宝岛,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688691,灿芯股份,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
601083,锦江航运,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603778,国晟科技,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603716,塞力医疗,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603305,旭升集团,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
601166,兴业银行,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
600481,双良节能,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
601825,沪农商行,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688247,宣泰医药,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688411,海博思创,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
600810,神马股份,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
601601,中国太保,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603587,地素时尚,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
600217,中再资环,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688052,纳芯微,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
600249,两面针,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603286,日盈电子,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603043,广州酒家,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603385,惠达卫浴,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
600863,华能蒙电,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603200,上海洗霸,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603088,宁波精达,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
600737,中粮糖业,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603225,新凤鸣,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603341,龙旗科技,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
600551,时代出版,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
600834,申通地铁,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603038,华立股份,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
600985,淮北矿业,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
600690,海尔智家,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
600281,华阳新材,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688115,思林杰,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
600820,隧道股份,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688305,科德数控,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603315,福鞍股份,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603768,常青股份,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688030,山石网科,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
600156,华升股份,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
601689,拓普集团,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688595,芯海科技,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603258,电魂网络,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603858,步长制药,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603079,圣达生物,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688981,中芯国际,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688678,福立旺,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
601798,蓝科高新,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688209,英集芯,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
605050,福然德,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
600222,太龙药业,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688296,和达科技,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
600639,浦东金桥,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603980,吉华集团,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603057,紫燕食品,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688509,正元地信,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
605186,健麾信息,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688058,宝兰德,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688255,凯尔达,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
600489,中金黄金,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
601016,节能风电,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603786,科博达,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603262,技源集团,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
601018,宁波港,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603801,志邦家居,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688317,之江生物,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
600814,杭州解百,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
600210,紫江企业,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
600862,中航高科,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603982,泉峰汽车,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603879,永悦科技,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688316,青云科技,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603282,亚光股份,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603373,安邦护卫,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
601007,金陵饭店,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
600561,江西长运,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688288,鸿泉技术,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603596,伯特利,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
600278,东方创业,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
600059,古越龙山,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
601975,招商南油,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
600981,苏豪汇鸿,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688307,中润光学,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
600545,卓郎智能,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
605180,华生科技,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603883,老百姓,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688607,康众医疗,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603439,三力制药,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
600651,飞乐音响,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688314,康拓医疗,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603662,柯力传感,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
600714,金瑞矿业,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688533,上声电子,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603110,东方材料,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
600377,宁沪高速,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
600032,浙江新能,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688280,精进电动,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688793,倍轻松,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603489,八方股份,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688230,芯导科技,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603257,中国瑞林,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688620,安凯微,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688226,威腾电气,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603967,中创物流,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688237,超卓航科,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688367,工大高科,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688618,三旺通信,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688282,理工导航,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603226,菲林格尔,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688450,光格科技,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
601500,通用股份,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603838,*ST四通,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603219,富佳股份,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
600933,爱柯迪,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
600560,金自天正,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
600108,亚盛集团,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
600710,苏美达,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
601107,四川成渝,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603190,亚通精工,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603616,韩建河山,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
601001,晋控煤业,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
600439,瑞贝卡,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603619,中曼石油,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688075,安旭生物,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603331,百达精工,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688210,统联精密,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688592,司南导航,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688073,毕得医药,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
601577,长沙银行,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603817,海峡环保,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
601225,陕西煤业,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688217,睿昂基因,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688697,纽威数控,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688426,康为世纪,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
605155,西大门,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603137,恒尚节能,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688503,聚和材料,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688137,近岸蛋白,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
600354,敦煌种业,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688318,财富趋势,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688067,爱威科技,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688410,山外山,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688090,瑞松科技,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603067,振华股份,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603321,梅轮电梯,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
601607,上海医药,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
600067,冠城新材,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603011,合锻智能,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688561,奇安信,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603301,振德医疗,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688191,智洋创新,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688695,中创股份,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603939,益丰药房,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603040,新坐标,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
601118,海南橡胶,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688095,福昕软件,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603810,丰山集团,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603195,公牛集团,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603676,卫信康,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
600905,三峡能源,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603739,蔚蓝生物,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688125,安达智能,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688680,海优新材,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603511,爱慕股份,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688556,高测股份,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603381,永臻股份,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688262,国芯科技,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603269,海鸥股份,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603506,南都物业,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
600094,大名城,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603816,顾家家居,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688060,云涌科技,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
600736,苏州高新,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688390,固德威,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
600598,北大荒,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603515,欧普照明,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
600620,天宸股份,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
601700,风范股份,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688363,华熙生物,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688659,元琛科技,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603116,红蜻蜓,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
601020,华钰矿业,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
600741,华域汽车,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
600708,光明地产,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688635,长进光子,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688358,祥生医疗,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688728,格科微,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
600052,东望时代,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688028,沃尔德,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
600928,西安银行,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603218,日月股份,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603033,三维股份,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688528,秦川物联,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
601106,中国一重,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
601678,滨化股份,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603808,歌力思,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688393,安必平,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688279,峰岹科技,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603212,赛伍技术,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688400,凌云光,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
600522,中天科技,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603324,盛剑科技,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688775,影石创新,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603589,口子窖,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688135,利扬芯片,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603915,国茂股份,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
600467,好当家,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603108,润达医疗,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603022,新通联,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603135,中重科技,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
600018,上港集团,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
600027,华电国际,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
601600,中国铝业,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
601229,上海银行,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603368,柳药集团,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688818,电科蓝天,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
601188,龙江交通,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688758,赛分科技,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
600227,赤天化,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
600592,龙溪股份,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603139,康惠股份,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
601222,林洋能源,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603685,晨丰科技,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688468,科美诊断,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603667,五洲新春,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688590,新致软件,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688472,阿特斯,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688478,晶升股份,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603177,德创环保,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
600967,内蒙一机,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688566,吉贝尔,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603500,祥和实业,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
605018,长华集团,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603338,浙江鼎力,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
605218,伟时电子,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
605189,富春染织,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688320,禾川科技,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
600760,中航沈飞,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688429,时创能源,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603477,巨星农牧,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688399,硕世生物,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688113,联测科技,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
600370,*ST三房,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603901,永创智能,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688558,国盛智科,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
600184,光电股份,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
605058,澳弘电子,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603205,健尔康,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603937,丽岛新材,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688351,微电生理,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688796,百奥赛图,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603124,江南新材,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603336,宏辉果蔬,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
600163,中闽能源,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
688056,莱伯泰科,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603231,索宝蛋白,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603076,乐惠国际,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
600557,康缘药业,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
603272,*ST联翔,半年报（中报）,2026,2026-08-28,,,,,2026-08-28
601328,交通银行,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
601939,建设银行,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
601398,工商银行,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
601688,华泰证券,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603815,交建股份,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603730,岱美股份,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603041,美思德,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603170,宝立食品,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600966,博汇纸业,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
605028,世茂能源,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600358,国旅联合,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600398,海澜之家,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603266,天龙股份,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600039,四川路桥,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688248,南网科技,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603966,法兰泰克,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
601988,中国银行,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603976,正川股份,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600691,潞化科技,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600284,浦东建设,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
605255,天普股份,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
603860,中公高科,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688716,中研股份,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600742,富维股份,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688229,博睿数据,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688737,中自科技,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688047,龙芯中科,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
688627,精智达,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
600319,亚星化学,半年报（中报）,2026,2026-08-29,,,,,2026-08-29
